CNTYVTD,CraddickR_18G_RR Comm 1,McAllenD_18G_RR Comm 1,WrightL_18G_RR Comm 1
"1132706",833,708,39
"1132707",807,917,72
"1132708",1351,1190,71
"1132709",435,322,25
"1132710",636,713,50
"1132711",643,730,37
"1132712",858,1281,67
"1132713",799,389,27
"1132714",1116,1393,70
"1132715",726,850,43
"1132716",321,516,24
"1132717",2,0,0
"1132800",0,0,0
"1132801",1381,761,76
"1132802",1696,1059,89
"1132803",660,247,32
"1132804",916,586,59
"1132805",1488,1129,71
"1132806",921,657,46
"1132807A",845,627,52
"1132807B",0,0,0
"1132808",1088,764,45
"1132809",786,861,66
"1132810A",11,3,0
"1132810B",0,0,0
"1132900",1068,794,59
"1132901",238,519,40
"1132902",383,698,49
"1132903",525,696,57
"1132904",2,1,0
"1132905",229,112,6
"1132910",14,10,0
"1132911",74,63,5
"1132920",1005,968,63
"1132921",1395,1090,61
"1132922",1801,1422,96
"1132923",1066,886,80
"1132924",583,555,32
"1132925",1295,678,46
"1132926",612,516,45
"1132927",1563,1464,90
"1132928",1304,560,34
"1132929",419,332,17
"1132940",680,255,29
"1132941",1615,1036,95
"1132942",1738,1029,82
"1133000",957,1093,75
"1133001",16,168,4
"1133002",60,569,15
"1133003",99,888,24
"1133004",200,986,47
"1133005",90,157,12
"1133006",1116,983,69
"1133007",400,321,24
"1133008A",1042,2479,172
"1133008B",0,0,0
"1133009",442,996,101
"1133010",110,96,7
"1133011",151,650,52
"1133012",11,49,2
"1133013",62,219,13
"1133014",261,502,22
"1133015",45,58,4
"1133016A",148,667,49
"1133016B",0,0,0
"1133017",16,271,9
"1133018",31,668,12
"1133019",8,252,7
"1133020",15,99,12
"1133021",9,317,3
"1133022",19,533,9
"1133023",11,490,12
"1133024",22,517,8
"1133025",5,48,2
"1133026",10,273,4
"1133027",16,495,9
"1133028",15,400,9
"1133029",10,298,5
"1133030",3,5,1
"1133031",66,183,13
"1133032",45,442,25
"1133033",7,130,4
"1133034",24,528,18
"1133035",26,493,12
"1133036",4,1,0
"1133037",10,155,6
"1133038",9,381,8
"1133039",31,912,25
"1133040",16,411,8
"1133041",2,40,0
"1133042",16,531,9
"1133043",17,695,16
"1133044",32,873,5
"1133045",11,246,3
"1133046",150,1002,53
"1133047",213,523,22
"1133048",35,1084,15
"1133049",24,803,18
"1133050",32,658,21
"1133051",13,309,10
"1133052",34,894,17
"1133053",68,894,20
"1133054",74,1393,28
"1133055",114,1289,44
"1133056",70,1272,40
"1133057",76,1142,32
"1133058",29,1040,18
"1133059",15,666,9
"1133060",16,712,9
"1133061",13,532,9
"1133062",33,906,14
"1133063",80,1535,34
"1133064",34,1235,23
"1133065",37,1006,12
"1133066",41,779,15
"1133067",39,873,13
"1133068",69,1606,33
"1133069",22,697,16
"1133070",39,1289,25
"1133071",36,1076,16
"1133072",3,17,0
"1133073",3,67,1
"1133074",36,225,8
"1133075",9,74,2
"1133076",0,0,0
"1133077",369,1418,61
"1133078",189,1042,45
"1133079",80,153,13
"1133080",147,366,19
"1133081",431,517,30
"1133082",64,926,14
"1133083",162,442,28
"1133084",127,548,28
"1133086",884,1091,69
"1133087",0,0,0
"1133088",9,23,1
"1133089",7,8,0
"1133090",215,631,52
"1133091",0,0,0
"1133092",32,650,13
"1133093",0,9,0
"1133094",0,0,0
"1133095",0,0,0
"1133096",0,0,0
"1133097",0,76,1
"1133098",2,101,2
"1133099",5,120,2
"1133100",320,993,36
"1133101",132,348,8
"1133102",241,1191,38
"1133103",287,1461,47
"1133104",617,2172,70
"1133105",431,1021,39
"1133106",316,1588,58
"1133107",190,1235,39
"1133108",654,695,58
"1133109",1041,1126,67
"1133110",247,1448,41
"1133111",6,18,1
"1133112",6,8,2
"1133113",0,4,0
"1133200",694,717,44
"1133201",492,539,25
"1133202",316,935,23
"1133203",360,814,38
"1133204",469,841,48
"1133205",101,849,18
"1133206",714,767,39
"1133207",611,848,47
"1133208",314,623,28
"1133209",70,50,1
"1133210",483,633,42
"1133211",148,429,22
"1133300",785,744,47
"1133301",798,723,36
"1133302",380,415,24
"1133303",427,906,46
"1133304",724,747,43
"1133305",982,1160,60
"1133306",298,441,23
"1133307",313,562,21
"1133308",369,539,31
"1133309",535,635,27
"1133310",617,619,33
"1133311",584,573,36
"1133312",770,1028,46
"1133313",906,1937,69
"1133314",645,1453,48
"1133315",243,417,19
"1133316",638,846,35
"1133317",295,658,30
"1133318",336,540,15
"1133400",56,248,7
"1133401",1,1,0
"1133402",45,128,5
"1133404",269,644,36
"1133405",375,957,42
"1133406",13,3,1
"1133407",85,85,5
"1133408",210,642,19
"1133409",87,185,4
"1133410",41,95,1
"1133411",1,1,0
"1133500",2143,947,65
"1133501",5,1,0
"1133600",249,1019,16
"1133601",296,1055,16
"1133602",86,340,5
"1133603",57,137,5
"1133604",353,1300,34
"1133605",255,1423,31
"1133606",140,1275,25
"1133607",304,2285,49
"1133608",114,1690,33
"1133609",319,1537,44
"1133610",98,215,7
"1133611",189,466,18
"1133612",256,1608,41
"1133613",107,263,8
"1133614",51,423,15
"1133615",155,1269,20
"1133616",42,307,12
"1133617",96,1291,26
"1133618",24,204,5
"1133619",28,69,2
"1133620",73,591,16
"1133621",0,0,0
"1133700",857,1342,62
"1133701",956,1213,68
"1133702",586,703,37
"1133703",22,7,2
"1133800",141,2241,42
"1133801",30,142,2
"1133802",236,1858,47
"1133803",148,1745,35
"1133805",158,2425,64
"1133806",29,481,14
"1133807",182,1106,27
"1133808",691,1437,56
"1133809",40,139,7
"1133900",437,2533,83
"1133920",677,468,38
"1133921",952,1052,47
"1133922",5,33,1
"1133940A",280,618,33
"1133940B",0,0,0
"1133950",201,660,24
"1134000A",52,147,6
"1134000B",0,0,0
"1134000C",0,0,0
"1134001A",106,467,21
"1134001B",0,0,0
"1134001C",0,0,0
"1134002",255,368,26
"1134003A",13,106,3
"1134003B",0,0,0
"1134004",227,651,24
"1134005",175,310,18
"1134006A",278,477,21
"1134006B",0,0,0
"1134007",59,69,4
"1134008",28,190,10
"1134009",82,605,22
"1134010",316,494,21
"1134011",93,326,12
"1134012",19,28,1
"1134013",118,106,6
"1134014",783,498,33
"1134015",174,738,26
"1134016",206,791,30
"1134017",90,192,8
"1134018",293,431,27
"1134019",231,1055,44
"1134020",98,403,12
"1134021",412,1995,85
"1134022",236,1219,51
"1134023",1,0,0
"1134024",84,716,19
"1134025",6,127,2
"1134026",3,58,2
"1134027",17,106,3
"1134028",15,357,11
"1134029",1,2,0
"1134030",1,24,2
"1134031",53,770,22
"1134032",436,1363,74
"1134033",317,823,44
"1134035",88,509,22
"1134036",28,317,10
"1134037",13,77,3
"1134038",90,889,23
"1134039",6,227,5
"1134040",13,291,7
"1134041",15,295,7
"1134043",57,536,20
"1134044",22,418,7
"1134046",26,457,5
"1134047",17,333,5
"1134048",10,2,0
"1134049",0,0,0
"1134050",520,1768,67
"1134051",0,0,0
"1134052",520,1726,76
"1134053",43,163,5
"1134054",28,169,4
"1134055",193,906,42
"1134056",124,1010,23
"1134057",111,625,23
"1134058",64,385,14
"1134059",24,157,4
"1134060",117,801,28
"1134061",157,826,30
"1134062",109,654,28
"1134063",234,1193,63
"1134065",74,340,29
"1134066",75,329,15
"1134067",141,744,31
"1134068",134,707,34
"1134069",227,1140,55
"1134070",79,589,28
"1134071",16,146,10
"1134072",15,94,5
"1134073",187,676,31
"1134074",314,1257,49
"1134075",72,359,23
"1134076",193,965,38
"1134077",100,487,15
"1134078",131,678,29
"1134079",765,1925,87
"1134080",199,287,18
"1134081",172,1081,49
"1134082",55,355,13
"1134083",105,485,24
"1134084",22,227,7
"1134085",58,358,12
"1134086",153,967,24
"1134087A",52,307,11
"1134087B",0,0,0
"1134088",14,133,3
"1134090",11,17,3
"1134091A",0,0,0
"1134091B",0,0,0
"1134091C",0,0,0
"1134092",32,62,6
"1134093",0,28,3
"1134094",88,194,9
"1134095",9,19,0
"1134096",3,2,0
"1134097A",136,388,16
"1134097B",0,0,0
"1134098",16,17,1
"1134099",400,291,12
"1134100",4,11,0
"1134101",2,33,1
"1134102",87,93,6
"1134103",18,68,6
"1134104",3,8,1
"1134105",1,7,0
"1134106",45,50,5
"1134107",0,25,1
"1134108",0,22,1
"1134109",0,19,0
"1134110",14,380,8
"1134111",31,95,3
"1134112",45,15,2
"1134113",142,715,29
"1134114",91,607,26
"1134115",78,150,7
"1134116",0,0,0
"1134117",3,11,0
"1134118",1,6,0
"1134119",1,1,0
"1134120",20,201,11
"1134121",0,0,0
"1134122",0,0,0
"1134123",0,0,0
"1134124",0,0,0
"1134125",0,0,0
"1134300",137,514,17
"1134500",498,810,42
"1134501",504,685,38
"1134502",682,1196,64
"1134503",608,1530,54
"1134504",269,434,19
"1134505",423,570,30
"1134506",269,387,14
"1134507",45,402,15
"1134508",83,177,12
"1134509",390,343,17
"1134510",288,583,28
"1134511",309,449,24
"1134512",301,276,26
"1134513",326,688,34
"1134514",335,307,28
"1134515",212,577,36
"1134516",3,9,0
"1134517",1031,762,64
"1134518A",353,535,21
"1134518B",0,0,0
"1134519",776,1081,47
"1134520",113,291,13
"1134521",1012,1197,69
"1134522",607,1067,56
"1134523",119,204,8
"1134525",214,432,15
"1134527",183,460,20
"1134528",0,0,0
"1134529",164,247,17
"1134530",11,87,3
"1134531",161,126,6
"1134532",64,78,1
"1134533",163,343,16
"1134534",8,33,0
"1134535",98,242,16
"1134536",9,15,1
"1134537",2,3,0
"1134538",107,280,11
"1134539",0,0,0
"1134540",0,0,0
"1134541",0,0,0
"1134542",0,0,0
"1134600",592,607,39
"1134601",1007,937,64
"1134602",474,549,18
"1134603",7,16,0
"1134604",631,758,54
"1134605",556,641,37
"1134606",614,772,48
"1134607",271,506,20
"1134608A",583,1014,53
"1134608B",0,0,0
"1134609",196,617,23
"1134610",628,580,37
"1134611",358,444,32
"1134612",96,82,8
"1134613A",74,238,6
"1134613B",0,0,0
"1134614",215,91,3
"1134615",35,75,3
"1134616",199,331,17
"1134617",53,47,5
"1134618",105,146,6
"1134619",432,318,23
"1134620",407,445,38
"1134621",387,1393,59
"1134622",405,616,38
"1134623",449,754,28
"1134624",431,451,23
"1134625",644,565,33
"1134626",868,677,60
"1134627A",1014,1333,90
"1134627B",0,0,0
"1134628",177,668,26
"1134629",197,405,18
"1134630",464,419,19
"1134631",374,361,18
"1134632",228,661,27
"1134633",118,278,15
"1134634",848,888,54
"1134635",217,555,34
"1134636",0,6,0
"1134637",690,1231,48
"1134639",84,208,10
"1134640",359,884,58
"1134641",118,157,9
"1134642",32,41,1
"1134644",34,127,4
"1134645",3,2,0
"1134646",108,107,10
"1134647",1072,1041,58
"1134648",224,661,30
"1134649",7,38,1
"1134650",0,0,0
"1134651",6,16,0
"1134652",115,254,8
"1134653",7,16,0
"1134654",203,306,19
"1134655",34,5,0
"1134656",13,40,1
"1134657",6,31,1
"1134658",16,22,1
"1134659",36,89,7
"1134660",9,14,2
"1134661",104,284,10
"1134662",40,77,1
"1134663",0,0,0
"1134664",421,598,37
"1150001",364,140,7
"1150002",426,187,16
"1150003",603,175,16
"1150004",530,160,17
"1150005",71,14,2
"1150011",68,9,0
"1150012",29,1,1
"1150013",53,3,2
"1150017",41,6,0
"1170001",414,183,17
"1170002",415,246,7
"1170003",1345,297,38
"1170004",466,262,15
"1190001",386,51,7
"1190003",155,53,8
"1190004",219,50,13
"1190005",338,69,9
"1190007",120,19,6
"1190009",153,14,0
"1190010",173,52,5
"1211000",1427,256,38
"1211001",682,167,23
"1211002",1839,566,70
"1211003",1526,361,37
"1211004A",1184,847,87
"1211004B",0,0,0
"1211005",1139,265,39
"1211006",1414,895,126
"1211007",1456,998,103
"1211008",631,163,34
"1211009",681,720,56
"1211010",875,638,57
"1211011",653,910,67
"1211012",872,911,66
"1211013",825,687,71
"1211014",35,92,6
"1211015",998,719,54
"1211016",1141,670,54
"1211017",561,305,20
"1211018",1654,1144,117
"1211019",744,699,48
"1211020",1863,760,82
"1211021",1312,619,60
"1211022",1226,679,68
"1211023",1409,654,61
"1211024A",1015,322,46
"1211024B",6,2,0
"1211025",1534,676,78
"1211026",1257,1725,104
"1211027A",104,99,7
"1211027B",173,195,7
"1211028",631,689,43
"1211029",1558,1234,68
"1211030",1786,812,85
"1211031",990,511,41
"1211032A",1761,1077,77
"1211032B",15,9,1
"1211033",1192,1082,48
"1211034",1570,1037,59
"1211035",1757,921,67
"1211036",2864,1169,66
"1211037",335,104,17
"1211038",73,103,8
"1211039",4,0,0
"1211040",1105,521,42
"1211041",777,721,62
"1211042",81,11,0
"1211043",95,38,3
"1211044",1218,911,64
"1211045",789,129,19
"1211046",1269,974,81
"1211047",207,125,13
"1211048",349,85,22
"1211049",55,69,4
"1211050",852,495,34
"1211051",861,441,29
"1211052",946,660,36
"1212000",458,1243,69
"1212001",499,1201,80
"1212002",803,1498,88
"1212003",489,612,48
"1212004",838,1083,76
"1212005",1510,1097,85
"1212006",1026,879,50
"1212007",757,1236,60
"1212008",907,1068,64
"1212009",736,667,46
"1212010",1342,1126,82
"1212011",890,881,80
"1212012",823,339,18
"1212013",605,443,41
"1212014",1038,650,38
"1212015",1142,995,61
"1212016",1063,996,68
"1212017",2229,1225,79
"1212018",678,906,75
"1212019",0,0,0
"1212020A",659,298,15
"1212020B",1232,565,37
"1212021",1080,1007,69
"1212022",1059,605,51
"1212023",1108,974,62
"1212024",621,518,55
"1212025",682,468,54
"1212026",1308,763,70
"1212027",1288,747,54
"1212028",950,1028,76
"1212029",623,589,37
"1212030",1329,1364,92
"1212031",1007,934,68
"1212032A",396,348,30
"1212032B",251,220,21
"1212032C",6,5,0
"1212033",730,960,49
"1212034",464,723,20
"1212035",832,801,51
"1212096",0,0,0
"1212097",0,0,0
"1212099",0,0,0
"1213000",1490,826,87
"1213001",1436,569,71
"1213002",2032,806,90
"1213003",1073,513,42
"1213004",1440,547,65
"1213005",987,354,46
"1213006",1343,858,86
"1213007",1179,1145,74
"1213008",1112,631,46
"1213009",857,594,53
"1213010",1227,1116,93
"1213011",916,1208,86
"1213012",599,459,36
"1213013",825,602,52
"1213014",646,564,43
"1213015",576,648,55
"1213016A",389,608,44
"1213016B",0,0,0
"1213017",454,1105,67
"1213018",262,305,22
"1213019",963,1364,69
"1213020",113,197,15
"1213021",1220,1106,85
"1213022",85,42,5
"1213023",145,109,7
"1213024",1252,704,55
"1213025",1556,815,74
"1213026",986,564,60
"1213027",1715,911,82
"1213028",1688,901,89
"1213029",881,555,72
"1213030",996,509,58
"1213031",1371,655,68
"1213032",292,568,38
"1213033",870,453,56
"1213098",0,0,0
"1213099",0,0,0
"1214000",1889,521,83
"1214001",679,187,13
"1214002",1728,357,58
"1214003",2573,662,51
"1214004",218,872,57
"1214005",752,772,56
"1214006",524,907,69
"1214007",446,1172,67
"1214008",242,729,44
"1214009",513,1380,91
"1214010",451,616,47
"1214011",740,1800,120
"1214012",796,635,46
"1214013",49,164,15
"1214014",127,807,52
"1214015",118,274,18
"1214016",1,1,0
"1214017",2188,438,64
"1214018",1034,330,37
"1214019",109,38,5
"1214020",519,132,10
"1214021",951,188,23
"1214022",1308,374,38
"1214023A",1519,499,61
"1214023B",0,0,0
"1214024",1340,573,83
"1214025",1304,828,48
"1214026",608,390,25
"1214027",1499,876,72
"1214028",2039,615,57
"1214029",403,121,16
"1214030",214,79,6
"1214031",2070,610,75
"1214032",2349,797,85
"1214033",1061,393,43
"1214034",1471,682,97
"1214035",1819,621,63
"1214036",1490,323,49
"1214037",366,737,56
"1214038",113,54,5
"1214039",158,972,77
"1214040",367,405,27
"1214041",554,562,48
"1214042",15,5,0
"1214043",1342,418,46
"1214044",1518,470,70
"1214045",367,1995,141
"1214046A",1406,525,50
"1214046B",5,2,0
"1214046C",21,8,1
"1214046D",1,0,0
"1214047",852,378,42
"1214048",1555,625,57
"1214049",803,183,29
"1230101",677,115,16
"1230102",148,218,8
"1230201",228,28,8
"1230202",466,101,7
"1230203",440,60,6
"1230301",670,91,9
"1230302",504,92,10
"1230303",172,54,13
"1230401",978,212,17
"1230402",624,61,11
"1250001",62,9,0
"1250002",53,7,0
"1250003A",151,17,1
"1250003B",22,3,0
"1250004A",81,24,1
"1250004B",4,1,0
"1250005",112,11,1
"1250006",152,31,3
"1270001",232,419,31
"1270002",164,468,24
"1270003",50,126,6
"1270004",27,30,3
"1270005",73,369,6
"1270006",140,263,13
"1270007",69,185,4
"1290101",119,8,4
"1290102",163,21,9
"1290201",344,46,14
"1290301",106,2,2
"1290303",140,20,2
"1290401",215,34,7
"1310001",169,687,23
"1310002",115,532,14
"1310003",46,220,2
"1310004",28,55,3
"1310005",50,139,8
"1310006",14,57,0
"1310007",43,25,3
"1310008",392,573,35
"1310009",92,436,18
"1330001",1246,167,23
"1330002",168,19,5
"1330003",611,119,16
"1330004",179,15,3
"1330005",288,42,5
"1330006",181,22,4
"1330007",1047,110,16
"1330008",1287,203,34
"1330009",319,31,8
"1350101",1180,439,43
"1350102",681,355,32
"1350103",410,162,13
"1350104",90,28,2
"1350106",490,133,15
"1350107",332,59,12
"1350108",1000,220,26
"1350109",97,17,3
"1350110",1341,399,42
"1350111",158,86,8
"1350201",2779,506,106
"1350202",1265,243,38
"1350203",1188,263,36
"1350204",606,161,22
"1350205",807,194,29
"1350206",324,48,12
"1350207",901,67,37
"1350208",1525,373,65
"1350209",429,139,16
"1350301",639,370,33
"1350302",302,140,13
"1350303",430,226,29
"1350304",94,82,7
"1350305",81,88,10
"1350306",203,157,16
"1350307",460,280,20
"1350308",315,109,12
"1350309",409,174,20
"1350311",296,145,10
"1350312",504,152,25
"1350401",208,94,16
"1350402",175,377,16
"1350403",200,553,17
"1350404",311,182,19
"1350405",72,205,3
"1350406",368,414,30
"1350407",255,99,8
"1350408",74,118,10
"1350409",223,161,17
"1350412",112,112,5
"1370001",69,21,1
"1370002",235,23,8
"1370003",181,29,8
"1370004",105,36,3
"1390101",1306,468,68
"1390102",1567,417,89
"1390103",1862,546,96
"1390104",1635,395,82
"1390105",2016,552,77
"1390106",1630,318,49
"1390107",1720,511,60
"1390108",1509,416,59
"1390109",892,326,31
"1390110",1327,1002,83
"1390111",984,277,40
"1390112",786,187,33
"1390113",155,578,14
"1390114",780,274,37
"1390115",584,259,67
"1390116",785,285,35
"1390117",895,316,60
"1390118",1061,403,47
"1390119",613,180,28
"1390120",230,62,15
"1390121",853,285,33
"1390122",532,176,25
"1390123",69,271,10
"1390124",171,364,26
"1390125",1434,440,73
"1390126",325,158,26
"1390127",148,57,2
"1390128",34,35,4
"1390129",266,102,13
"1390130",221,96,6
"1390131",662,256,31
"1390132",258,57,8
"1390133",209,69,9
"1390134",378,50,7
"1390135",1773,317,64
"1390136",290,62,14
"1390137",591,129,15
"1390138",714,192,32
"1390139",530,120,23
"1390140",1845,721,87
"1390141",897,259,31
"1390142",786,278,41
"1390143",1253,413,58
"1390144",461,658,40
"1390145",868,898,91
"1390146",947,524,59
"1390147",1416,643,71
"1390148",670,530,47
"1390149",421,234,27
"1410001",234,577,37
"1410002",324,911,61
"1410003",359,725,49
"1410004",257,454,32
"1410005",1017,1882,103
"1410006",689,542,48
"1410007",611,803,78
"1410008",991,604,56
"1410009",716,962,91
"1410010",414,1306,55
"1410011",873,1710,109
"1410012",269,435,28
"1410013",514,1063,79
"1410014",899,1131,68
"1410015",714,755,74
"1410016",448,1258,85
"1410017",396,514,30
"1410018",860,915,65
"1410019",529,1136,69
"1410020",239,429,28
"1410021",623,632,53
"1410022",471,792,59
"1410023",401,407,33
"1410024",805,1012,66
"1410025",490,862,58
"1410026",318,613,36
"1410027",237,685,48
"1410028",33,129,8
"1410029",305,865,62
"1410030",9,68,1
"1410031",124,494,32
"1410032",264,629,47
"1410033",360,770,65
"1410034",40,245,16
"1410035",356,760,55
"1410036",136,821,65
"1410037",94,676,32
"1410038",149,689,62
"1410039",43,222,12
"1410040",59,295,16
"1410041",68,352,18
"1410042",98,572,39
"1410043",528,579,55
"1410044",914,1374,110
"1410045",547,989,99
"1410046",178,421,33
"1410047",515,728,68
"1410048",187,624,31
"1410049",234,395,42
"1410050",605,1380,100
"1410051",378,570,39
"1410052",270,662,47
"1410053",342,869,62
"1410054",217,573,33
"1410055",397,699,57
"1410056",405,598,69
"1410057",200,444,34
"1410058",269,448,39
"1410059",261,796,50
"1410060",580,565,71
"1410061",251,446,38
"1410062",136,358,25
"1410063",202,780,39
"1410064",204,829,34
"1410065",79,90,10
"1410066",194,686,46
"1410067",221,684,41
"1410068",61,207,16
"1410069",347,1312,76
"1410070",221,910,55
"1410071",184,750,38
"1410072",119,455,28
"1410073",91,427,24
"1410074",116,726,31
"1410075",206,564,38
"1410076",114,459,25
"1410077",202,802,47
"1410078",99,450,24
"1410079",39,213,7
"1410080",62,517,26
"1410081",26,116,6
"1410082",124,698,35
"1410083",65,439,17
"1410084",125,731,35
"1410085",83,519,27
"1410086",64,102,18
"1410087",0,3,0
"1410088",129,115,19
"1410089",279,994,54
"1410090",333,648,44
"1410091",122,330,27
"1410092",553,964,53
"1410093",212,505,36
"1410094",354,874,48
"1410095",454,913,72
"1410096",587,976,66
"1410097",283,686,36
"1410098",416,679,56
"1410099",146,403,29
"1410100",398,1025,71
"1410101",452,815,60
"1410102",272,810,38
"1410103",426,569,51
"1410104",483,907,50
"1410105",393,946,47
"1410106",347,993,62
"1410107",321,733,31
"1410108",445,607,42
"1410109",297,612,46
"1410110",457,1055,55
"1410111",199,763,38
"1410112",277,1161,53
"1410113",297,814,49
"1410114",392,1357,70
"1410115",588,1512,80
"1410116",731,2107,114
"1410117",363,1037,63
"1410118",328,794,44
"1410119",347,876,47
"1410120",334,1029,52
"1410121",213,732,37
"1410122",369,1247,61
"1410123",268,1039,43
"1410124",239,943,47
"1410125",497,1500,75
"1410126",721,1590,92
"1410127",48,115,9
"1410128",699,1562,103
"1410129",395,964,69
"1410130",429,1222,49
"1410131",196,479,25
"1410132",27,126,8
"1410133",162,873,31
"1410134",114,393,25
"1410135",137,794,39
"1410136",97,605,29
"1410137",107,697,20
"1410138",130,725,23
"1410139",198,726,32
"1410140",83,600,21
"1410141",89,432,27
"1410142",60,415,13
"1410143",144,896,36
"1410144",166,878,47
"1410145",158,812,36
"1410146",75,454,21
"1410147",119,491,24
"1410148",168,797,41
"1410149",198,872,52
"1410150",106,573,25
"1410151",105,739,31
"1410152",81,642,25
"1410153",165,867,25
"1410154",139,745,32
"1410155",69,384,9
"1410156",174,983,35
"1410157",99,569,26
"1410158",1621,3137,182
"1410159",92,540,16
"1410160",163,778,30
"1410161",86,346,22
"1410162",198,1044,41
"1410163",201,776,38
"1410164",240,1058,51
"1410165",177,1065,49
"1410166",403,674,48
"1410167",171,1030,32
"1410168",417,968,58
"1410169",379,1680,78
"1410170",375,777,53
"1410171",263,1530,51
"1410172",277,1049,56
"1410173",139,386,14
"1410174",1,2,0
"1410175",23,89,5
"1410176",217,319,21
"1410177",129,165,11
"1410178",208,329,27
"1410179",20,214,5
"1410180",82,567,12
"1410181",305,629,49
"1410182",138,465,21
"1410183",0,0,0
"1410184",0,0,0
"1410185",164,179,14
"1410186",133,239,15
"1410187",0,1,0
"1410188",17,33,1
"1410189",5,2,0
"1410190",0,0,0
"1410191",0,0,0
"1430010",376,139,30
"1430011",161,75,5
"1430012",607,123,18
"1430018",934,116,18
"1430019",625,104,14
"1430020",528,108,11
"1430021",569,110,21
"1430023",206,52,3
"1430024",401,78,11
"1430025",384,40,12
"1430030",347,44,6
"1430031",622,83,10
"1430032",688,137,16
"1430033",272,133,23
"1430034",606,78,13
"1430035",31,33,4
"1430041",390,41,9
"1430044",1041,129,23
"1430045",583,233,33
"1430046",259,91,11
"1430047",463,119,13
"1450101",162,119,7
"1450104",348,52,6
"1450105",258,143,15
"1450201",245,50,1
"1450203",22,198,0
"1450204",76,240,7
"1450301",259,46,8
"1450302",110,42,2
"1450303",322,32,11
"1450304",342,119,18
"1450403",383,126,20
"1450404",345,84,10
"1450405",261,105,11
"1470001",524,131,15
"1470002",585,72,22
"1470003",222,92,9
"1470004",491,176,13
"1470005",254,50,7
"1470006",316,66,12
"1470007",226,49,13
"1470009",431,78,11
"1470010",1082,199,31
"1470011",1109,191,23
"1470012",564,80,15
"1470013",335,77,13
"1470015",397,56,13
"1470016",165,32,1
"1470018",1119,307,41
"1470019",685,208,19
"1490002",104,21,3
"1490003",221,37,4
"1490004",424,87,9
"1490005",151,14,0
"1490006",245,66,7
"1490007",349,69,8
"1490008",213,39,3
"1490009",138,37,2
"1490010",337,54,12
"1490011",235,40,5
"1490012",192,50,8
"1490013",305,79,12
"1490014",141,19,9
"1490015",190,39,2
"1490016",681,228,19
"1490017",239,35,7
"149001E",425,77,14
"149001N",884,335,37
"149001W",347,86,21
"1490020",396,75,5
"1490021",141,21,6
"1490022",98,23,3
"1490023",130,29,0
"1490024",147,23,1
"1490025",1068,296,27
"1490026",281,65,6
"1510001",285,73,7
"1510004",311,85,15
"1510010",214,82,5
"1510012",258,100,11
"1530001",542,94,4
"1530009",53,1,0
"1530018",444,75,4
"1530023",231,182,10
"1530024",91,36,3
"153024BA",29,43,1
"153024BB",0,0,0
"1550101",49,20,1
"1550201",96,24,4
"1550301",70,28,2
"1550401",78,36,1
"1571001",773,378,27
"1571002",240,732,30
"1571003",171,945,36
"1571007",1875,2062,112
"1571008",423,106,15
"1571010",1813,442,42
"1571012",530,533,27
"1571013",793,660,42
"1571015",524,174,14
"1571018",884,177,20
"1571021",420,52,8
"1571024",419,128,15
"1571025",1147,787,64
"1571037",691,559,34
"1571040",158,710,22
"1571048",249,514,19
"1571054",118,80,9
"1571058",118,303,9
"1571067",579,1067,45
"1571068",241,19,10
"1571072",45,15,1
"1571073",466,198,14
"1571074",813,1133,50
"1571076",1019,1864,68
"1571085",888,786,44
"1571087",845,406,22
"1571094",1,4,0
"1571097",1666,1310,77
"1571103",2157,971,82
"1571109",289,243,11
"1571114",190,2035,43
"1571118",2046,1428,86
"1571120",1418,606,42
"1571128",1539,635,41
"1571134",524,1446,35
"1571141",1134,501,21
"1571152",545,318,16
"1571153",67,1159,21
"1571154",671,785,47
"1572016",849,1164,40
"1572017",66,1277,29
"1572022",1140,843,84
"1572023",121,1025,15
"1572031",75,1353,21
"1572033",179,480,17
"1572034",131,1989,36
"1572036",32,541,14
"1572043",99,307,4
"1572050",81,1706,29
"1572051",61,1258,15
"1572052",59,1242,22
"1572055",21,541,4
"1572056",94,254,12
"1572059",97,1188,29
"1572060",365,1306,30
"1572061",1217,1350,59
"1572066",432,1790,38
"1572070",319,446,24
"1572075",81,963,12
"1572077",136,972,19
"1572078",76,252,5
"1572081",189,520,14
"1572088",391,998,40
"1572089",36,745,18
"1572090",266,223,11
"1572091",124,276,15
"1572092",187,300,17
"1572093",61,166,2
"1572096",357,904,29
"1572099",597,1223,39
"1572100",398,890,26
"1572101",385,1304,30
"1572106",509,1606,38
"1572108",749,2317,82
"1572112",26,110,4
"1572115",228,703,21
"1572116",69,1157,25
"1572123",40,920,15
"1572136",68,121,1
"1572137",75,175,6
"1572138",54,186,1
"1572139",4,26,2
"1572151",517,943,34
"1572157",803,996,64
"1573004",1643,842,70
"1573005",1736,450,60
"1573006",3141,1286,103
"1573009",1501,557,55
"1573014",2059,885,55
"1573019",466,137,15
"1573032",432,957,35
"1573038",1841,1234,80
"1573041",913,299,37
"1573053",0,0,0
"1573057",1647,1013,52
"1573063",1547,448,54
"1573069",151,126,10
"1573083",778,1575,65
"1573095",852,798,39
"1573098",481,813,41
"1573104",2071,805,67
"1573113",417,2226,48
"1573122",1804,657,74
"1573130",1569,1035,69
"1573132",1654,1102,78
"1573133",1591,675,67
"1573142",1385,969,73
"1573143A",648,472,20
"1573143B",7,5,0
